,euclidean,anySharedCount,manhattan,allSharedCount
3075,115.533544912,4392.0,8896.0,5526.0
3076,116.348614087,4417.0,8957.0,5490.0
3077,116.49463507,4403.0,8967.0,5512.0
3078,115.948264325,4472.0,8916.0,5544.0
3079,116.395876216,4394.0,8988.0,5527.0
3080,0.0,6640.0,0.0,9982.0
3081,115.689238912,4445.0,8882.0,5587.0
3082,114.799825784,4525.0,8813.0,5662.0
3083,115.658981493,4447.0,8933.0,5544.0
3084,115.948264325,4469.0,8966.0,5560.0
3085,113.899078135,4489.0,8735.0,5608.0
3086,115.329961415,4482.0,8859.0,5623.0
3087,115.555181623,4511.0,8879.0,5614.0
3088,115.550854605,4470.0,8908.0,5619.0
3089,115.160757205,4486.0,8844.0,5615.0
3090,115.913761047,4468.0,8932.0,5556.0
3091,115.485929879,4483.0,8847.0,5590.0
3092,116.447413024,4433.0,9048.0,5501.0
3093,114.703966802,4542.0,8819.0,5689.0
3094,115.641687985,4487.0,8939.0,5574.0
3095,114.791114639,4484.0,8835.0,5589.0
3096,115.390640868,4408.0,8873.0,5517.0
3097,115.689238912,4463.0,8940.0,5563.0
3098,115.529217084,4452.0,8879.0,5567.0
3099,115.503246708,4455.0,8883.0,5548.0
3100,115.481600266,4459.0,8902.0,5575.0
3101,114.860785301,4475.0,8791.0,5656.0
3102,115.056507856,4452.0,8844.0,5551.0
3103,114.616752702,4468.0,8763.0,5664.0
3104,115.312618564,4517.0,8891.0,5598.0
3105,114.856432123,4507.0,8794.0,5658.0
3106,114.98260738,4530.0,8839.0,5639.0
3107,115.221525767,4479.0,8870.0,5574.0
3108,116.021549722,4448.0,8981.0,5556.0
3109,115.130360896,4502.0,8897.0,5608.0
3110,116.576155366,4460.0,9040.0,5528.0
3111,116.318528189,4413.0,8992.0,5468.0
3112,115.83177457,4431.0,8897.0,5555.0
3113,115.935326799,4439.0,8929.0,5561.0
3114,114.359083592,4521.0,8806.0,5661.0
3115,114.599301918,4461.0,8783.0,5579.0
3116,114.891252931,4499.0,8896.0,5598.0
3117,116.189500386,4361.0,8990.0,5465.0
3118,115.121674762,4444.0,8849.0,5533.0
3119,116.012930314,4452.0,8925.0,5571.0
3120,115.974135047,4416.0,8924.0,5520.0
3121,115.112987973,4444.0,8855.0,5542.0
3122,114.157785543,4529.0,8750.0,5644.0
3123,115.628716156,4445.0,8892.0,5550.0
3124,114.756263446,4511.0,8799.0,5627.0
3125,116.773284616,4448.0,9016.0,5528.0
3126,115.663304466,4423.0,8894.0,5547.0
3127,115.403639457,4486.0,8864.0,5626.0
3128,115.130360896,4438.0,8869.0,5489.0
3129,116.206712371,4439.0,8980.0,5519.0
3130,113.841995766,4556.0,8726.0,5672.0
3131,115.948264325,4418.0,8948.0,5515.0
3132,115.965512115,4422.0,8940.0,5529.0
3133,115.533544912,4433.0,8906.0,5517.0
3134,115.900819669,4529.0,8955.0,5590.0
3135,115.818824031,4405.0,8916.0,5485.0
3136,115.684916908,4464.0,8903.0,5575.0
3137,115.533544912,4544.0,8948.0,5647.0
3138,115.537872579,4452.0,8889.0,5547.0
3139,115.126017911,4463.0,8842.0,5565.0
3140,115.615742873,4422.0,8893.0,5526.0
3141,115.342966842,4421.0,8852.0,5567.0
3142,116.43882514,4439.0,8994.0,5516.0
3143,115.030430756,4455.0,8826.0,5552.0
3144,115.658981493,4494.0,8899.0,5599.0
3145,115.758369028,4414.0,8936.0,5516.0
3146,115.156415366,4487.0,8843.0,5592.0
3147,115.1868048,4471.0,8886.0,5595.0
3148,115.03912378,4448.0,8836.0,5548.0
3149,115.047816146,4473.0,8898.0,5539.0
3150,115.134703717,4418.0,8828.0,5511.0
3151,115.199826389,4488.0,8869.0,5606.0
3152,115.948264325,4418.0,8932.0,5517.0
3153,115.779963724,4388.0,8949.0,5514.0
3154,115.974135047,4428.0,8928.0,5519.0
3155,115.550854605,4451.0,8912.0,5554.0
3156,115.667627277,4451.0,8925.0,5554.0
3157,115.06954419,4466.0,8841.0,5615.0
3158,115.173781739,4456.0,8839.0,5577.0
3159,0.0,6691.0,0.0,10011.0
3160,115.969823661,4406.0,8959.0,5557.0
3161,114.708325766,4509.0,8804.0,5675.0
3162,115.160757205,4465.0,8842.0,5598.0
3163,115.762688289,4463.0,8901.0,5601.0
3164,115.377640815,4418.0,8862.0,5553.0
3165,114.760620424,4503.0,8798.0,5662.0
3166,116.077560278,4463.0,8984.0,5570.0
3167,115.295273103,4456.0,8829.0,5667.0
3168,114.555663326,4513.0,8807.0,5642.0
3169,114.96521213,4466.0,8851.0,5605.0
3170,115.126017911,4448.0,8874.0,5585.0
3171,115.433963806,4464.0,8887.0,5590.0
3172,115.212846506,4509.0,8882.0,5666.0
3173,115.602768133,4484.0,8882.0,5611.0
3174,115.021737076,4474.0,8854.0,5588.0
3175,115.134703717,4424.0,8852.0,5536.0
3176,115.693560754,4466.0,8875.0,5604.0
3177,114.778046681,4495.0,8756.0,5637.0
3178,115.230204374,4450.0,8842.0,5577.0
3179,115.719488419,4452.0,8915.0,5577.0
3180,115.913761047,4474.0,8904.0,5608.0
3181,115.641687985,4437.0,8937.0,5513.0
3182,115.195486023,4490.0,8818.0,5645.0
3183,114.22784249,4520.0,8682.0,5711.0
3184,115.269250019,4471.0,8839.0,5644.0
3185,115.169440391,4505.0,8858.0,5638.0
3186,115.676272416,4477.0,8879.0,5578.0
3187,115.836091094,4447.0,8966.0,5572.0
3188,115.818824031,4464.0,8920.0,5605.0
3189,115.900819669,4449.0,8943.0,5585.0
3190,115.658981493,4397.0,8907.0,5519.0
3191,115.073889306,4448.0,8910.0,5557.0
3192,116.06032914,4459.0,8914.0,5577.0
3193,115.01738999,4504.0,8837.0,5654.0
3194,116.172285852,4390.0,9030.0,5464.0
3195,116.004310265,4474.0,8931.0,5589.0
3196,116.468879964,4392.0,9007.0,5465.0
3197,114.804181109,4459.0,8796.0,5568.0
3198,116.301332752,4442.0,8980.0,5552.0
3199,115.433963806,4449.0,8875.0,5553.0
3200,115.368973299,4436.0,8874.0,5541.0
3201,116.262633722,4484.0,8989.0,5533.0
3202,116.357208629,4422.0,8975.0,5517.0
3203,116.27553483,4454.0,9000.0,5535.0
3204,115.191145493,4482.0,8869.0,5610.0
3205,115.615742873,4452.0,8891.0,5557.0
3206,114.450862819,4514.0,8741.0,5696.0
3207,115.273587608,4434.0,8872.0,5496.0
3208,116.425942126,4394.0,9033.0,5501.0
3209,114.599301918,4519.0,8825.0,5631.0
3210,114.878196365,4442.0,8799.0,5598.0
3211,115.978446273,4431.0,8907.0,5554.0
3212,114.738833879,4466.0,8785.0,5586.0
3213,115.758369028,4489.0,8940.0,5606.0
3214,115.286599395,4389.0,8873.0,5515.0
3215,115.273587608,4459.0,8824.0,5623.0
3216,114.973910084,4535.0,8869.0,5695.0
3217,115.481600266,4440.0,8874.0,5563.0
3218,116.262633722,4392.0,8967.0,5511.0
3219,115.021737076,4449.0,8858.0,5552.0
3220,115.399306757,4420.0,8869.0,5567.0
3221,115.935326799,4423.0,8949.0,5547.0
3222,115.06954419,4442.0,8827.0,5560.0
3223,115.117331449,4493.0,8836.0,5639.0
3224,115.052162083,4405.0,8801.0,5592.0
3225,114.751906302,4476.0,8778.0,5633.0
3226,115.71084651,4451.0,8911.0,5591.0
3227,115.217186218,4428.0,8865.0,5542.0
3228,115.243221059,4470.0,8899.0,5547.0
3229,117.025638217,4338.0,9057.0,5405.0
3230,115.368973299,4501.0,8906.0,5596.0
3231,115.217186218,4415.0,8865.0,5559.0
3232,116.90166808,4384.0,9048.0,5473.0
3233,115.918074518,4426.0,8967.0,5508.0
3234,115.156415366,4449.0,8833.0,5602.0
3235,115.646011604,4479.0,8894.0,5578.0
3236,115.758369028,4439.0,8912.0,5588.0
3237,115.351636313,4421.0,8892.0,5559.0
3238,115.01738999,4474.0,8861.0,5589.0
3239,0.0,6668.0,0.0,10028.0
3240,115.104300528,4476.0,8849.0,5613.0
3241,114.986955782,4540.0,8854.0,5651.0
3242,116.112014882,4452.0,8972.0,5534.0
3243,114.904308013,4487.0,8827.0,5639.0
3244,115.212846506,4439.0,8844.0,5563.0
3245,114.22784249,4522.0,8776.0,5674.0
3246,116.636186495,4456.0,9046.0,5540.0
3247,116.288434507,4485.0,8943.0,5611.0
3248,115.008695323,4513.0,8867.0,5613.0
3249,115.883562251,4468.0,8919.0,5572.0
3250,115.663304466,4465.0,8916.0,5565.0
3251,115.676272416,4475.0,8883.0,5593.0
3252,114.481439544,4566.0,8822.0,5697.0
3253,115.481600266,4476.0,8930.0,5588.0
3254,115.455619179,4483.0,8898.0,5567.0
3255,115.602768133,4416.0,8900.0,5513.0
3256,116.348614087,4466.0,8971.0,5557.0
3257,113.824426201,4491.0,8690.0,5671.0
3258,115.230204374,4460.0,8838.0,5580.0
3259,115.355970803,4457.0,8873.0,5599.0
3260,114.952163964,4494.0,8852.0,5635.0
3261,114.869491163,4462.0,8855.0,5555.0
3262,115.429632244,4492.0,8892.0,5609.0
3263,114.986955782,4501.0,8848.0,5629.0
3264,115.373307138,4518.0,8853.0,5638.0
3265,116.129238351,4508.0,8926.0,5605.0
3266,114.232219623,4527.0,8705.0,5666.0
3267,115.091268131,4501.0,8834.0,5639.0
3268,116.352911438,4482.0,8994.0,5569.0
3269,115.62439189,4477.0,8933.0,5591.0
3270,116.185196992,4404.0,8967.0,5490.0
3271,115.308282443,4479.0,8858.0,5584.0
3272,116.636186495,4450.0,9012.0,5529.0
3273,115.92670098,4508.0,8947.0,5600.0
3274,114.594938806,4462.0,8798.0,5581.0
3275,114.773690365,4552.0,8827.0,5642.0
3276,115.52056094,4453.0,8865.0,5537.0
3277,114.847725271,4465.0,8796.0,5569.0
3278,115.559508479,4471.0,8888.0,5599.0
3279,115.62439189,4422.0,8905.0,5539.0
3280,113.674975258,4485.0,8674.0,5642.0
3281,114.939114317,4513.0,8889.0,5584.0
3282,114.991304019,4458.0,8845.0,5583.0
3283,114.830309588,4477.0,8848.0,5612.0
3284,115.459949766,4481.0,8919.0,5586.0
3285,116.107708616,4451.0,8959.0,5524.0
3286,114.573120757,4513.0,8799.0,5668.0
3287,114.219087722,4454.0,8764.0,5551.0
3288,115.191145493,4499.0,8847.0,5595.0
3289,114.546933612,4540.0,8813.0,5638.0
3290,115.086923671,4467.0,8873.0,5562.0
3291,116.099095604,4435.0,8945.0,5536.0
3292,114.442125111,4454.0,8781.0,5589.0
3293,115.03912378,4542.0,8816.0,5669.0
3294,114.904308013,4431.0,8809.0,5548.0
3295,114.856432123,4498.0,8824.0,5624.0
3296,115.052162083,4548.0,8843.0,5709.0
3297,115.195486023,4463.0,8876.0,5563.0
3298,115.078234258,4453.0,8821.0,5585.0
3299,114.498908292,4490.0,8814.0,5575.0
3300,116.107708616,4427.0,8989.0,5508.0
3301,115.399306757,4466.0,8879.0,5583.0
3302,115.243221059,4456.0,8877.0,5536.0
3303,115.082579047,4474.0,8874.0,5621.0
3304,116.202409614,4407.0,8941.0,5523.0
3305,115.99137899,4445.0,8952.0,5547.0
3306,115.572488076,4497.0,8869.0,5613.0
3307,116.408762557,4421.0,8979.0,5486.0
3308,115.589791937,4468.0,8961.0,5517.0
3309,115.026083998,4427.0,8823.0,5523.0
3310,114.306605233,4542.0,8768.0,5666.0
3311,115.805872045,4425.0,8941.0,5522.0
3312,115.403639457,4435.0,8882.0,5557.0
3313,114.642923899,4483.0,8791.0,5597.0
3314,115.771326329,4432.0,8945.0,5547.0
3315,116.764720699,4449.0,9026.0,5513.0
3316,114.830309588,4476.0,8834.0,5628.0
3317,116.464586892,4410.0,8970.0,5521.0
3318,114.214710086,4539.0,8729.0,5656.0
3319,115.689238912,4469.0,8906.0,5576.0
3320,0.0,6701.0,0.0,10030.0
3321,115.823141038,4469.0,8931.0,5590.0
3322,115.360305131,4535.0,8886.0,5653.0
3323,115.775645107,4456.0,8912.0,5582.0
3324,114.669089122,4522.0,8799.0,5671.0
3325,114.682169495,4481.0,8808.0,5599.0
3326,115.602768133,4491.0,8920.0,5620.0
3327,116.146459266,4475.0,8976.0,5593.0
3328,116.837493982,4466.0,9041.0,5580.0
3329,115.347301659,4501.0,8903.0,5613.0
3330,114.860785301,4498.0,8877.0,5611.0
3331,115.464280191,4491.0,8892.0,5595.0
3332,114.956513517,4501.0,8847.0,5629.0
3333,114.899956484,4555.0,8858.0,5697.0
3334,115.585466214,4485.0,8924.0,5609.0
3335,115.230204374,4497.0,8882.0,5593.0
3336,115.342966842,4441.0,8870.0,5546.0
3337,115.849039703,4480.0,8989.0,5566.0
3338,115.749730021,4458.0,8928.0,5570.0
3339,114.795470294,4472.0,8810.0,5612.0
3340,116.021549722,4479.0,8967.0,5570.0
3341,115.689238912,4497.0,8852.0,5653.0
3342,115.442626443,4447.0,8911.0,5545.0
3343,115.082579047,4484.0,8836.0,5655.0
3344,114.359083592,4518.0,8780.0,5681.0
3345,115.121674762,4521.0,8871.0,5647.0
3346,115.143388868,4533.0,8844.0,5664.0
3347,114.756263446,4488.0,8843.0,5615.0
3348,115.594117497,4488.0,8898.0,5625.0
3349,115.853355584,4492.0,8910.0,5629.0
3350,114.712684565,4508.0,8813.0,5669.0
3351,115.883562251,4393.0,8957.0,5513.0
3352,115.646011604,4474.0,8912.0,5575.0
3353,116.970081645,4421.0,9106.0,5500.0
3354,116.133543819,4527.0,8949.0,5617.0
3355,115.247559627,4464.0,8832.0,5582.0
3356,115.684916908,4511.0,8905.0,5621.0
3357,114.782402832,4466.0,8775.0,5600.0
3358,114.865138314,4483.0,8814.0,5578.0
3359,116.017240098,4456.0,8968.0,5577.0
3360,115.451288429,4447.0,8891.0,5564.0
3361,116.180893438,4426.0,8988.0,5503.0
3362,115.008695323,4518.0,8837.0,5628.0
3363,115.892191281,4436.0,8949.0,5549.0
3364,115.41230437,4501.0,8882.0,5613.0
3365,115.555181623,4497.0,8891.0,5618.0
3366,116.133543819,4459.0,8951.0,5546.0
3367,113.995613951,4568.0,8681.0,5745.0
3368,113.833211323,4484.0,8722.0,5590.0
3369,114.886900907,4524.0,8819.0,5627.0
3370,115.20850663,4503.0,8877.0,5624.0
3371,116.004310265,4469.0,8931.0,5551.0
3372,115.03477735,4474.0,8843.0,5605.0
3373,115.182463943,4443.0,8867.0,5564.0
3374,115.351636313,4523.0,8892.0,5649.0
3375,114.712684565,4443.0,8783.0,5579.0
3376,116.051712611,4465.0,8934.0,5587.0
3377,116.030168491,4548.0,8935.0,5681.0
3378,115.004347744,4485.0,8858.0,5590.0
3379,115.407971995,4450.0,8895.0,5566.0
3380,114.638562447,4477.0,8796.0,5602.0
3381,116.468879964,4437.0,8967.0,5537.0
3382,116.150764096,4472.0,8945.0,5568.0
3383,115.684916908,4428.0,8963.0,5511.0
3384,115.516232626,4492.0,8932.0,5610.0
3385,116.425942126,4397.0,9017.0,5503.0
3386,115.974135047,4473.0,8972.0,5555.0
3387,116.546128207,4454.0,8999.0,5566.0
3388,114.442125111,4488.0,8757.0,5615.0
3389,114.538203234,4500.0,8795.0,5618.0
3390,115.390640868,4421.0,8843.0,5531.0
3391,114.22784249,4567.0,8794.0,5671.0
3392,114.947814246,4469.0,8789.0,5616.0
3393,115.481600266,4442.0,8874.0,5579.0
3394,116.828934772,4416.0,9081.0,5470.0
3395,116.262633722,4453.0,8955.0,5560.0
3396,114.751906302,4490.0,8840.0,5624.0
3397,115.464280191,4479.0,8842.0,5642.0
3398,114.481439544,4479.0,8792.0,5628.0
3399,115.702203955,4482.0,8929.0,5574.0
3400,114.560027933,4477.0,8804.0,5645.0
3401,115.38630768,4484.0,8918.0,5589.0
3402,0.0,6720.0,0.0,10066.0
3403,115.879247495,4395.0,8916.0,5532.0
3404,115.779963724,4458.0,8925.0,5568.0
3405,115.468610453,4430.0,8903.0,5521.0
3406,116.361505662,4417.0,8978.0,5516.0
3407,117.222011585,4342.0,9097.0,5389.0
3408,115.702203955,4436.0,8933.0,5548.0
3409,115.043470045,4455.0,8843.0,5594.0
3410,116.017240098,4423.0,8958.0,5556.0
3411,115.41230437,4455.0,8880.0,5559.0
3412,115.715167545,4403.0,8946.0,5511.0
3413,114.677809536,4434.0,8785.0,5583.0
3414,114.760620424,4433.0,8784.0,5595.0
3415,114.468336233,4515.0,8743.0,5689.0
3416,114.973910084,4475.0,8837.0,5587.0
3417,116.219619686,4405.0,8957.0,5490.0
3418,114.485806981,4401.0,8771.0,5530.0
3419,115.126017911,4447.0,8860.0,5565.0
3420,115.943951977,4398.0,8909.0,5514.0
3421,115.312618564,4406.0,8901.0,5501.0
3422,115.602768133,4444.0,8878.0,5549.0
3423,115.719488419,4436.0,8909.0,5559.0
3424,115.160757205,4420.0,8834.0,5518.0
3425,115.269250019,4438.0,8831.0,5592.0
3426,115.381974329,4439.0,8877.0,5567.0
3427,116.10340219,4415.0,8936.0,5549.0
3428,116.279834881,4421.0,9015.0,5513.0
3429,115.472940553,4407.0,8888.0,5527.0
3430,116.374395809,4400.0,9015.0,5501.0
3431,115.874932578,4426.0,8951.0,5543.0
3432,116.533257056,4419.0,8986.0,5517.0
3433,116.610462652,4350.0,9014.0,5419.0
3434,116.159373277,4386.0,8927.0,5502.0
3435,115.03477735,4387.0,8857.0,5559.0
3436,115.351636313,4479.0,8886.0,5583.0
3437,116.554708185,4352.0,9025.0,5420.0
3438,115.360305131,4465.0,8882.0,5567.0
3439,115.41230437,4353.0,8892.0,5476.0
3440,115.615742873,4385.0,8923.0,5458.0
3441,116.691902033,4403.0,9031.0,5480.0
3442,115.429632244,4408.0,8888.0,5500.0
3443,114.930413729,4436.0,8833.0,5515.0
3444,115.342966842,4469.0,8860.0,5551.0
3445,116.215317407,4388.0,8970.0,5473.0
3446,115.052162083,4459.0,8787.0,5595.0
3447,115.420968632,4435.0,8862.0,5567.0
3448,115.230204374,4418.0,8810.0,5551.0
3449,116.644759848,4392.0,9040.0,5500.0
3450,115.086923671,4399.0,8847.0,5462.0
3451,115.749730021,4390.0,8932.0,5505.0
3452,115.853355584,4450.0,8960.0,5517.0
3453,114.525106418,4441.0,8786.0,5558.0
3454,116.876002669,4369.0,8972.0,5475.0
3455,115.351636313,4378.0,8900.0,5482.0
3456,115.840407458,4467.0,8919.0,5570.0
3457,115.905133622,4334.0,8938.0,5436.0
3458,116.674761624,4391.0,9043.0,5467.0
3459,115.316954521,4523.0,8840.0,5663.0
3460,116.064637164,4386.0,8975.0,5466.0
3461,115.325625947,4411.0,8868.0,5514.0
3462,115.883562251,4378.0,8909.0,5480.0
3463,116.935879866,4344.0,9046.0,5432.0
3464,115.065198909,4415.0,8854.0,5548.0
3465,116.198106697,4361.0,8972.0,5441.0
3466,116.777566339,4413.0,9007.0,5507.0
3467,115.524889093,4390.0,8866.0,5513.0
3468,116.047404107,4407.0,8965.0,5493.0
3469,115.99137899,4423.0,8922.0,5539.0
3470,115.689238912,4396.0,8888.0,5484.0
3471,115.117331449,4434.0,8872.0,5514.0
3472,115.810189534,4358.0,8910.0,5432.0
3473,114.529472189,4490.0,8767.0,5619.0
3474,115.403639457,4396.0,8840.0,5525.0
3475,115.546527425,4374.0,8891.0,5505.0
3476,115.394973894,4401.0,8914.0,5488.0
3477,114.420277923,4447.0,8776.0,5584.0
3478,115.529217084,4432.0,8867.0,5545.0
3479,116.322826651,4406.0,8971.0,5512.0
3480,116.434530961,4371.0,8987.0,5465.0
3481,115.507575509,4404.0,8898.0,5524.0
3482,116.674761624,4370.0,9043.0,5460.0
3483,115.260574352,4440.0,8885.0,5540.0
3484,115.840407458,4414.0,8923.0,5539.0
3485,0.0,6614.0,0.0,9935.0
3486,116.520384483,4363.0,9017.0,5480.0
3487,114.192819389,4484.0,8742.0,5658.0
3488,115.844723661,4427.0,8912.0,5515.0
3489,115.874932578,4431.0,8911.0,5548.0
3490,115.594117497,4405.0,8882.0,5495.0
3491,115.160757205,4438.0,8840.0,5593.0
3492,115.76700739,4426.0,8972.0,5528.0
3493,115.935326799,4419.0,8899.0,5584.0
3494,115.008695323,4469.0,8865.0,5565.0
3495,116.030168491,4402.0,8941.0,5512.0
3496,115.403639457,4421.0,8890.0,5529.0
3497,115.537872579,4420.0,8921.0,5525.0
3498,116.464586892,4472.0,9046.0,5536.0
3499,115.021737076,4484.0,8824.0,5592.0
3500,115.429632244,4430.0,8888.0,5523.0
3501,116.094788858,4353.0,8954.0,5437.0
3502,115.451288429,4427.0,8881.0,5553.0
3503,115.792918609,4390.0,8910.0,5512.0
3504,115.792918609,4398.0,8908.0,5496.0
3505,115.251898032,4425.0,8909.0,5532.0
3506,114.943464364,4450.0,8806.0,5609.0
3507,115.52056094,4408.0,8931.0,5468.0
3508,116.0,4431.0,8930.0,5541.0
3509,115.238882327,4456.0,8864.0,5572.0
3510,115.918074518,4420.0,8983.0,5524.0
3511,116.430236623,4448.0,9010.0,5514.0
3512,114.843371598,4446.0,8787.0,5576.0
3513,115.879247495,4414.0,8954.0,5530.0
3514,114.908659378,4478.0,8810.0,5612.0
3515,114.721401665,4444.0,8801.0,5608.0
3516,116.888836079,4343.0,9035.0,5407.0
3517,114.760620424,4444.0,8852.0,5538.0
3518,115.715167545,4421.0,8898.0,5537.0
3519,114.98260738,4466.0,8835.0,5607.0
3520,115.844723661,4370.0,8944.0,5459.0
3521,115.849039703,4472.0,8885.0,5564.0
3522,115.277925033,4375.0,8851.0,5495.0
3523,115.922387829,4381.0,8958.0,5439.0
3524,115.212846506,4447.0,8834.0,5577.0
3525,116.219619686,4396.0,8953.0,5466.0
3526,115.152073364,4433.0,8846.0,5507.0
3527,114.886900907,4480.0,8825.0,5567.0
3528,115.779963724,4406.0,8901.0,5506.0
3529,115.542200083,4447.0,8884.0,5545.0
3530,114.904308013,4477.0,8837.0,5578.0
3531,116.905945101,4367.0,9065.0,5422.0
3532,114.991304019,4464.0,8815.0,5611.0
3533,115.896505556,4353.0,8964.0,5402.0
3534,116.202409614,4410.0,8973.0,5483.0
3535,114.96521213,4466.0,8857.0,5567.0
3536,115.078234258,4430.0,8813.0,5543.0
3537,116.837493982,4340.0,9043.0,5438.0
3538,114.599301918,4423.0,8777.0,5542.0
3539,114.586212085,4496.0,8782.0,5637.0
3540,115.225865152,4373.0,8865.0,5471.0
3541,114.795470294,4456.0,8784.0,5595.0
3542,115.16509888,4511.0,8865.0,5649.0
3543,115.542200083,4443.0,8872.0,5516.0
3544,114.991304019,4414.0,8839.0,5527.0
3545,115.524889093,4390.0,8902.0,5482.0
3546,116.34001891,4385.0,8923.0,5492.0
3547,115.390640868,4414.0,8897.0,5525.0
3548,116.142154277,4373.0,8951.0,5450.0
3549,115.143388868,4451.0,8858.0,5580.0
3550,114.96521213,4402.0,8799.0,5545.0
3551,115.472940553,4403.0,8894.0,5527.0
3552,114.730118103,4468.0,8793.0,5602.0
3553,114.660368044,4435.0,8799.0,5527.0
3554,114.904308013,4462.0,8829.0,5534.0
3555,116.27123462,4337.0,8965.0,5403.0
3556,115.438295206,4481.0,8894.0,5554.0
3557,113.855171161,4418.0,8733.0,5577.0
3558,116.516093309,4385.0,8982.0,5458.0
3559,115.607093208,4431.0,8899.0,5494.0
3560,114.96521213,4438.0,8821.0,5560.0
3561,114.612390255,4445.0,8800.0,5577.0
3562,116.89311357,4374.0,9054.0,5469.0
3563,114.455231423,4432.0,8744.0,5585.0
3564,114.677809536,4452.0,8825.0,5559.0
3565,114.734476074,4442.0,8772.0,5594.0
3566,115.021737076,4471.0,8812.0,5575.0
3567,115.065198909,4461.0,8860.0,5569.0
3568,116.107708616,4372.0,8965.0,5451.0
3569,0.0,6633.0,0.0,9932.0
3570,115.1868048,4437.0,8844.0,5578.0
3571,114.581848475,4502.0,8829.0,5626.0
3572,114.98260738,4449.0,8849.0,5558.0
3573,115.775645107,4435.0,8938.0,5546.0
3574,115.459949766,4405.0,8899.0,5498.0
3575,115.30394616,4461.0,8875.0,5587.0
3576,114.712684565,4524.0,8837.0,5607.0
3577,116.558997937,4426.0,8980.0,5555.0
3578,115.108644332,4463.0,8884.0,5567.0
3579,115.723809132,4438.0,8908.0,5540.0
3580,115.745410276,4446.0,8907.0,5532.0
3581,114.769333883,4458.0,8802.0,5596.0
3582,115.546527425,4507.0,8927.0,5607.0
3583,115.173781739,4468.0,8841.0,5595.0
3584,114.581848475,4459.0,8769.0,5594.0
3585,114.529472189,4434.0,8763.0,5544.0
3586,115.09995656,4440.0,8874.0,5568.0
3587,115.086923671,4435.0,8821.0,5568.0
3588,115.684916908,4432.0,8905.0,5509.0
3589,115.117331449,4463.0,8852.0,5572.0
3590,114.85207878,4464.0,8819.0,5614.0
3591,116.094788858,4390.0,8948.0,5471.0
3592,116.374395809,4443.0,8935.0,5550.0
3593,114.782402832,4457.0,8791.0,5620.0
3594,115.974135047,4445.0,8950.0,5552.0
3595,116.202409614,4465.0,8973.0,5544.0
3596,114.560027933,4464.0,8798.0,5582.0
3597,115.30394616,4476.0,8883.0,5577.0
3598,115.754049605,4479.0,8897.0,5580.0
3599,116.395876216,4434.0,8972.0,5534.0
3600,115.689238912,4384.0,8912.0,5480.0
3601,116.056020955,4377.0,8989.0,5481.0
3602,116.597598603,4415.0,8983.0,5506.0
3603,116.447413024,4464.0,8998.0,5537.0
3604,116.331423098,4388.0,8975.0,5455.0
3605,115.299609713,4484.0,8888.0,5574.0
3606,115.602768133,4355.0,8924.0,5470.0
3607,114.869491163,4400.0,8853.0,5503.0
3608,115.477270491,4447.0,8869.0,5571.0
3609,116.584733134,4374.0,8998.0,5455.0
3610,114.021927716,4454.0,8739.0,5572.0
3611,114.717043198,4497.0,8840.0,5571.0
3612,114.385313743,4447.0,8748.0,5594.0
3613,115.918074518,4418.0,8961.0,5518.0
3614,114.717043198,4466.0,8850.0,5583.0
3615,114.952163964,4418.0,8832.0,5550.0
3616,115.195486023,4466.0,8878.0,5591.0
3617,114.921712483,4389.0,8819.0,5486.0
3618,115.585466214,4416.0,8882.0,5540.0
3619,115.827457885,4454.0,8990.0,5512.0
3620,114.638562447,4424.0,8766.0,5578.0
3621,116.764720699,4364.0,9008.0,5467.0
3622,114.969561189,4391.0,8850.0,5517.0
3623,114.712684565,4522.0,8817.0,5631.0
3624,115.33429672,4379.0,8880.0,5475.0
